batch_idx,model,acc,f1,precision,recall,bac,mcc,f1_ema
7,sgd_static,0.994,0.994005994005994,0.9930139720558883,0.995,0.994,0.988001976005928,0.9941180226139857
7,sgd_adaptive,0.9945,0.9945082376435347,0.9930209371884346,0.996,0.9944999999999999,0.989004450530041,0.9954779766692308
7,ensemble,0.9965,0.9964982491245623,0.996996996996997,0.996,0.9964999999999999,0.9930004965003724,0.9973932141956063
8,rf,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9990672431763349
8,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.998747953485175
8,sgd_static,0.997,0.9970059880239521,0.9950199203187251,0.999,0.997,0.9940079520954253,0.995128810507474
8,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9958326146595615
8,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9981305016833723
9,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9993937080646178
9,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9983098552936562
9,sgd_static,0.9935,0.9935162094763093,0.991044776119403,0.996,0.9935,0.9870123377313329,0.9945644001465664
9,sgd_adaptive,0.995,0.9950199203187251,0.9910714285714286,0.999,0.995,0.9900316815207211,0.9955481716402689
9,ensemble,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9980841253934913
10,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9996059102420016
10,xgb,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9987264933971485
10,sgd_static,0.995,0.9950149551345963,0.9920477137176938,0.998,0.995,0.9900178204811544,0.9947220943923769
10,sgd_adaptive,0.998,0.9979959919839679,1.0,0.996,0.998,0.9960079680956173,0.9964049087605636
10,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9985795939619976
11,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.999743841657301
11,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989971331643747
11,sgd_static,0.996,0.996011964107677,0.9930417495029821,0.999,0.996,0.9920178564821264,0.995173548792732
11,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9964351205189279
11,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989016485315266
12,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9994831467268954
12,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9984718220851361
12,sgd_static,0.994,0.9940298507462687,0.9891089108910891,0.999,0.994,0.9880494037053088,0.9947732544764699
12,sgd_adaptive,0.996,0.9960079840319361,0.9940239043824701,0.998,0.996,0.9920079360952333,0.9962856227484809
12,ensemble,0.998,0.998001998001998,0.9970059880239521,0.999,0.998,0.9960019920059761,0.9985867708461917
13,rf,0.728,0.6263736263736264,1.0,0.456,0.728,0.5434489742052762,0.8688948146032514
13,xgb,0.68,0.530791788856305,0.9945054945054945,0.362,0.6799999999999999,0.4665091424377107,0.8347838104550453
13,sgd_static,0.724,0.6234652114597544,0.98068669527897,0.457,0.724,0.529873714364733,0.8648154394206196
13,sgd_adaptive,0.62,0.3870967741935484,1.0,0.24,0.62,0.3692744729379982,0.7830695257542546
13,ensemble,0.696,0.5632183908045977,1.0,0.392,0.696,0.4937419311010188,0.8462078378316339
14,rf,0.7305,0.6310746064339493,1.0,0.461,0.7305,0.5473071890577375,0.7856577417439957
14,xgb,0.6835,0.5369422092172641,1.0,0.367,0.6835,0.4740672344769822,0.7305392500218221
14,sgd_static,0.727,0.6290760869565217,0.9809322033898306,0.463,0.727,0.5345928875485692,0.7823066660581853
14,sgd_adaptive,0.968,0.9683794466403162,0.95703125,0.98,0.968,0.9362696845093018,0.8479279980643762
14,ensemble,0.7425,0.6545942320590208,0.9938900203665988,0.488,0.7424999999999999,0.5634512836758337,0.7791430758112193
15,rf,0.729,0.6282578875171467,1.0,0.458,0.729,0.5449925331774701,0.7305677927645986
15,xgb,0.6725,0.5137342242019303,0.9971181556195965,0.346,0.6725,0.45553099347004894,0.6546574909848599
15,sgd_static,0.736,0.6432432432432432,0.9916666666666667,0.476,0.736,0.5525856288331995,0.7336344680729556
15,sgd_adaptive,0.9785,0.9786812097174021,0.9705014749262537,0.987,0.9784999999999999,0.9571383164808194,0.8936916221429354
15,ensemble,0.7435,0.6559356136820925,0.9959266802443992,0.489,0.7435,0.5657747941239816,0.736020464066025
16,rf,0.7375,0.6445497630331753,0.9979035639412998,0.476,0.7375,0.5572941297389736,0.7004614823586005
16,xgb,0.679,0.5286343612334802,0.994475138121547,0.36,0.679,0.4649131096985908,0.610549395571877
16,sgd_static,0.7555,0.6818477553675992,0.9757914338919925,0.524,0.7555000000000001,0.5765163046376629,0.7155091186260809
16,sgd_adaptive,0.971,0.9714285714285714,0.9572815533980582,0.986,0.971,0.9424241863472685,0.9208995543929079
16,ensemble,0.763,0.69140625,0.9906716417910447,0.531,0.763,0.5937899064323986,0.7204054891429162
17,rf,0.7435,0.6550100874243443,1.0,0.487,0.7435,0.5673421061695622,0.6845534941316109
17,xgb,0.7135,0.598458304134548,1.0,0.427,0.7135,0.5210142194896051,0.6063175135688119
17,sgd_static,0.771,0.706786171574904,0.9822064056939501,0.552,0.771,0.6029088873173856,0.7124560871581691
17,sgd_adaptive,0.981,0.9810756972111554,0.9771825396825397,0.985,0.981,0.9620307854777108,0.9419612043792946
17,ensemble,0.7765,0.7132777421423989,0.9946332737030411,0.556,0.7765,0.6161511124863417,0.7179107776927351
18,rf,0.746,0.6595174262734584,1.0,0.492,0.746,0.5711916901965592,0.6757908703812576
18,xgb,0.7265,0.6245710363761153,0.9956236323851203,0.455,0.7265,0.539457380179157,0.6127062465513682
18,sgd_static,0.7965,0.746417445482866,0.9900826446280991,0.599,0.7965,0.6454905703144093,0.7243425625718131
18,sgd_adaptive,0.988,0.9880478087649402,0.9841269841269841,0.992,0.988,0.9760312334992159,0.9580915159142707
18,ensemble,0.8005,0.7514018691588785,0.996694214876033,0.603,0.8005,0.6541987061702529,0.7296326597058853
19,rf,0.752,0.6702127659574468,1.0,0.504,0.752,0.5804294924639212,0.6738385338329239
19,xgb,0.7295,0.6302118933697881,0.9956803455723542,0.461,0.7295,0.5441081815508685,0.6188332229378152
19,sgd_static,0.819,0.7808716707021792,0.9892638036809815,0.645,0.819,0.6805373016335242,0.7441277504174413
19,sgd_adaptive,0.992,0.9920634920634921,0.984251968503937,1.0,0.992,0.9841259761879442,0.9699817075664983
19,ensemble,0.829,0.7944711538461539,0.9954819277108434,0.661,0.829,0.6986161561139533,0.7523261326549793
20,rf,0.7215,0.613998613998614,1.0,0.443,0.7215,0.5334055827748605,0.6528945618909154
20,xgb,0.694,0.5597122302158274,0.9974358974358974,0.389,0.694,0.48965081766110036,0.5981408754851195
20,sgd_static,0.7955,0.746749226006192,0.9804878048780488,0.603,0.7955,0.6403612390749783,0.745045266873504
20,sgd_adaptive,0.996,0.9960079840319361,0.9940239043824701,0.998,0.996,0.9920079360952333,0.9790909043294016
20,ensemble,0.8045,0.7578947368421053,0.9951219512195122,0.612,0.8045,0.6598646270671097,0.7542751441204734
21,rf,0.752,0.6702127659574468,1.0,0.504,0.752,0.5804294924639212,0.6589559333142014
21,xgb,0.717,0.6058495821727019,0.9977064220183486,0.435,0.717,0.5255670268271523,0.6008389228257733
21,sgd_static,0.8185,0.7803992740471869,0.9877488514548239,0.645,0.8185,0.679202137251352,0.7574191693842931
21,sgd_adaptive,0.9985,0.9984977466199298,1.0,0.997,0.9984999999999999,0.9970044865302841,0.9858832991310866
21,ensemble,0.824,0.7864077669902912,1.0,0.648,0.8240000000000001,0.6923076923076923,0.7655215621249096
22,rf,0.756,0.6772486772486772,1.0,0.512,0.756,0.5865884600854132,0.665358393691268
22,xgb,0.7255,0.6216402481047554,1.0,0.451,0.7255,0.5395883470275298,0.608119386673417
22,sgd_static,0.815,0.7752126366950183,0.9876160990712074,0.638,0.815,0.673619977124917,0.763646882943047
22,sgd_adaptive,0.998,0.998001998001998,0.9970059880239521,0.999,0.998,0.9960019920059761,0.9901248437359056
22,ensemble,0.8225,0.78419452887538,1.0,0.645,0.8225,0.6899382292260674,0.7720571004875743
23,rf,0.738,0.6449864498644986,1.0,0.476,0.738,0.5588702514942527,0.6582282133518987
23,xgb,0.7145,0.6009783368273934,0.9976798143851509,0.43,0.7145,0.5216836013816992,0.6056200192273088
23,sgd_static,0.812,0.769889840881273,0.9921135646687698,0.629,0.812,0.6705244383907476,0.7658319182214262
23,sgd_adaptive,1.0,1.0,1.0,1.0,1.0,1.0,0.9935811484283388
23,ensemble,0.8185,0.7782529016493586,1.0,0.637,0.8185,0.6836310632699811,0.7742256308941988
24,rf,0.743,0.6541049798115747,1.0,0.486,0.743,0.566572116338149,0.6567850816127854
24,xgb,0.7205,0.6126126126126126,0.9977426636568849,0.442,0.7205,0.5309974311596242,0.6080674269121652
24,sgd_static,0.803,0.7573891625615764,0.9855769230769231,0.615,0.8029999999999999,0.6539900070628784,0.7628769537404787
24,sgd_adaptive,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9956528339346922
24,ensemble,0.817,0.7762836185819071,0.9984276729559748,0.635,0.817,0.680696495829196,0.7749459265848968
25,rf,0.744,0.6559139784946236,1.0,0.488,0.744,0.5681120688308978,0.6564801955214288
25,xgb,0.7165,0.6043265875785067,1.0,0.433,0.7165,0.5256654699933515,0.6067581331453847
25,sgd_static,0.811,0.7686658506731946,0.9905362776025236,0.628,0.8109999999999999,0.6683753216010336,0.7649030676669293
25,sgd_adaptive,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9969994295138218
25,ensemble,0.8175,0.7767584097859327,1.0,0.635,0.8175,0.6820567903052247,0.7755802957052593
26,rf,0.743,0.6541049798115747,1.0,0.486,0.743,0.566572116338149,0.6556488700229799
26,xgb,0.7135,0.5990202939118264,0.9976689976689976,0.428,0.7135,0.5201290810810355,0.6040498894136394
26,sgd_static,0.8115,0.7694189602446483,0.9905511811023622,0.629,0.8115,0.6691675281262284,0.7664836300691309
26,sgd_adaptive,0.997,0.996993987975952,0.998995983935743,0.995,0.997,0.9940079520954253,0.9969975249755674
26,ensemble,0.821,0.781973203410475,1.0,0.642,0.821,0.6875711236473195,0.7778178134020848
27,rf,0.7445,0.6568166554734721,1.0,0.489,0.7444999999999999,0.5688820064478157,0.6560575949306522
27,xgb,0.7205,0.6120749479528106,1.0,0.441,0.7205,0.5318586625662506,0.6068586599023493
27,sgd_static,0.8095,0.7675411836485662,0.9843505477308294,0.629,0.8095,0.6637601226603389,0.7668537738219333
27,sgd_adaptive,0.9875,0.9875062468765617,0.987012987012987,0.988,0.9875,0.9750004875003656,0.9936755776409154
27,ensemble,0.818,0.7780487804878049,0.996875,0.638,0.8180000000000001,0.6817068759414726,0.777898651882087
28,rf,0.7405,0.6495611073598919,1.0,0.481,0.7404999999999999,0.5627216847926503,0.6537838242808861
28,xgb,0.723,0.6168741355463347,1.0,0.446,0.723,0.5357250106176554,0.6103640763777443
28,sgd_static,0.812,0.7693251533742331,0.9952380952380953,0.627,0.812,0.6716670310694516,0.7677187566652383
28,sgd_adaptive,0.9905,0.9904761904761905,0.992964824120603,0.988,0.9904999999999999,0.9810122627299267,0.9925557921332617
28,ensemble,0.8185,0.7787934186471663,0.9968798751950078,0.639,0.8185,0.6824969096192045,0.7782118202498647
29,rf,0.7355,0.6403806934058464,1.0,0.471,0.7355,0.5550175434273221,0.6490927284746222
29,xgb,0.7115,0.5945186226282502,1.0,0.423,0.7115,0.5179100481829616,0.6048181675654214
29,sgd_static,0.8085,0.7654623392529087,0.9873617693522907,0.625,0.8085,0.6632832830089912,0.766929010570923
29,sgd_adaptive,0.9975,0.9975037443834248,0.996011964107677,0.999,0.9975,0.9950044775302233,0.9942875754208189
29,ensemble,0.819,0.778998778998779,1.0,0.638,0.819,0.684418571638812,0.7784872558119847
