batch_idx,model,acc,f1,precision,recall,bac,mcc,f1_ema
7,sgd_static,0.994,0.994005994005994,0.9930139720558883,0.995,0.994,0.988001976005928,0.9941180226139857
7,sgd_adaptive,0.9945,0.9945082376435347,0.9930209371884346,0.996,0.9944999999999999,0.989004450530041,0.9954779766692308
7,ensemble,0.9965,0.9964982491245623,0.996996996996997,0.996,0.9964999999999999,0.9930004965003724,0.9973932141956063
8,rf,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9990672431763349
8,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.998747953485175
8,sgd_static,0.997,0.9970059880239521,0.9950199203187251,0.999,0.997,0.9940079520954253,0.995128810507474
8,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9958326146595615
8,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9981305016833723
9,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9993937080646178
9,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9983098552936562
9,sgd_static,0.9935,0.9935162094763093,0.991044776119403,0.996,0.9935,0.9870123377313329,0.9945644001465664
9,sgd_adaptive,0.995,0.9950199203187251,0.9910714285714286,0.999,0.995,0.9900316815207211,0.9955481716402689
9,ensemble,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9980841253934913
10,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9996059102420016
10,xgb,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9987264933971485
10,sgd_static,0.995,0.9950149551345963,0.9920477137176938,0.998,0.995,0.9900178204811544,0.9947220943923769
10,sgd_adaptive,0.998,0.9979959919839679,1.0,0.996,0.998,0.9960079680956173,0.9964049087605636
10,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9985795939619976
11,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.999743841657301
11,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989971331643747
11,sgd_static,0.996,0.996011964107677,0.9930417495029821,0.999,0.996,0.9920178564821264,0.995173548792732
11,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9964351205189279
11,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989016485315266
12,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9994831467268954
12,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9984718220851361
12,sgd_static,0.994,0.9940298507462687,0.9891089108910891,0.999,0.994,0.9880494037053088,0.9947732544764699
12,sgd_adaptive,0.996,0.9960079840319361,0.9940239043824701,0.998,0.996,0.9920079360952333,0.9962856227484809
12,ensemble,0.998,0.998001998001998,0.9970059880239521,0.999,0.998,0.9960019920059761,0.9985867708461917
13,rf,0.725,0.6206896551724138,1.0,0.45,0.725,0.5388159060803247,0.8669054246828269
13,xgb,0.591,0.3102866779089376,0.989247311827957,0.184,0.591,0.31332588463277833,0.7576070216234667
13,sgd_static,0.4955,0.0,0.0,0.0,0.4955,-0.0672334852355292,0.6466026154097055
13,sgd_adaptive,0.692,0.5549132947976878,1.0,0.384,0.692,0.48746667822143247,0.8418053079657033
13,ensemble,0.6085,0.35661462612982747,1.0,0.217,0.6085,0.3488624250148081,0.7738965201954644
14,rf,0.723,0.6168741355463347,1.0,0.446,0.723,0.5357250106176554,0.7793944734850546
14,xgb,0.592,0.3108108108108108,1.0,0.184,0.592,0.31831051805286564,0.6012283478390372
14,sgd_static,0.4955,0.0,0.0,0.0,0.4955,-0.0672334852355292,0.42029170001630867
14,sgd_adaptive,0.982,0.9819639278557114,0.9839357429718876,0.98,0.982,0.9640077120925452,0.8908608249272061
14,ensemble,0.722,0.6149584487534626,1.0,0.444,0.722,0.534178849919949,0.7182681951907638
15,rf,0.7245,0.6197377501725327,1.0,0.449,0.7245,0.5380433543802756,0.723514620325672
15,xgb,0.5865,0.29617021276595745,0.9942857142857143,0.174,0.5865,0.3061227770010357,0.4944580005634594
15,sgd_static,0.498,0.0,0.0,0.0,0.498,-0.04476614810358452,0.2731896050106007
15,sgd_adaptive,0.992,0.9920556107249255,0.985207100591716,0.999,0.992,0.9840964461778198,0.9262789999564078
15,ensemble,0.724,0.6187845303867403,1.0,0.448,0.724,0.5372706895173354,0.6834489125093556
16,rf,0.734,0.638095238095238,0.997872340425532,0.469,0.734,0.5518883273882355,0.6936178365450202
16,xgb,0.6055,0.3506172839506173,0.9906976744186047,0.213,0.6055,0.34059958551011854,0.44411374974896467
16,sgd_static,0.4935,0.0,0.0,0.0,0.4935,-0.0808858851824057,0.17757324325689047
16,sgd_adaptive,0.9955,0.9955067398901648,0.9940179461615155,0.997,0.9955,0.9910044595301017,0.9505087089332228
16,ensemble,0.7345,0.6385296119809394,1.0,0.469,0.7344999999999999,0.5534760412901073,0.6677271573244099
17,rf,0.741,0.650472334682861,1.0,0.482,0.741,0.5634918425793681,0.6785169108932645
17,xgb,0.5855,0.2920580700256191,1.0,0.171,0.5855,0.3057674155484093,0.3908942618457938
17,sgd_static,0.4955,0.0019782393669634025,0.09090909090909091,0.001,0.4955,-0.060845543573612756,0.11611499189541602
17,sgd_adaptive,0.992,0.9919597989949749,0.996969696969697,0.987,0.992,0.9840492036903075,0.9650165904548361
17,ensemble,0.7395,0.6482106684672518,0.997920997920998,0.48,0.7395,0.5603818856874834,0.6608963862244046
18,rf,0.746,0.6595174262734584,1.0,0.492,0.746,0.5711916901965592,0.6718670912763324
18,xgb,0.603,0.343801652892562,0.9904761904761905,0.208,0.603,0.3359936405990617,0.37441184871216265
18,sgd_static,0.4975,0.0019860973187686196,0.14285714285714285,0.001,0.4975,-0.04233185842300921,0.07616987879358944
18,sgd_adaptive,0.9985,0.9985022466300549,0.9970089730807578,1.0,0.9984999999999999,0.9970044865302841,0.9767365701161628
18,ensemble,0.744,0.6568364611260054,0.9959349593495935,0.49,0.744,0.5665478553169124,0.6594754124399649
19,rf,0.7515,0.669328010645376,1.0,0.503,0.7515000000000001,0.5796596794856238,0.6709784130554977
19,xgb,0.608,0.35737704918032787,0.990909090909091,0.218,0.608,0.3451694969343203,0.3684496688760205
19,sgd_static,0.4965,0.0,0.0,0.0,0.4965,-0.05926460179221289,0.04951042121583315
19,sgd_adaptive,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9843535079441902
19,ensemble,0.751,0.6684420772303595,1.0,0.502,0.751,0.5788898726408979,0.6626137451166031
20,rf,0.7215,0.613998613998614,1.0,0.443,0.7215,0.5334055827748605,0.6510354833855884
20,xgb,0.592,0.31197301854974707,0.9946236559139785,0.185,0.592,0.31676902622214953,0.3486828412618248
20,sgd_static,0.494,0.0,0.0,0.0,0.494,-0.0776930968865506,0.03218177379029155
20,sgd_adaptive,0.9975,0.9975037443834248,0.996011964107677,0.999,0.9975,0.9950044775302233,0.9889560906979223
20,ensemble,0.7205,0.6126126126126126,0.9977426636568849,0.442,0.7205,0.5309974311596242,0.6451133487402064
21,rf,0.752,0.6702127659574468,1.0,0.504,0.752,0.5804294924639212,0.6577475322857389
21,xgb,0.599,0.33166666666666667,0.995,0.199,0.599,0.33,0.3427271801535195
21,sgd_static,0.4965,0.0019821605550049554,0.1111111111111111,0.001,0.4965,-0.05229271073874493,0.021611909157941245
21,sgd_adaptive,0.998,0.9979959919839679,1.0,0.996,0.998,0.9960079680956173,0.9921200561480383
21,ensemble,0.7505,0.6675549633577615,1.0,0.501,0.7505,0.5781200698904512,0.6529679138563507
22,rf,0.756,0.6772486772486772,1.0,0.512,0.756,0.5865884600854132,0.6645729330227673
22,xgb,0.604,0.3443708609271523,1.0,0.208,0.604,0.34069257193462343,0.343302468424291
22,sgd_static,0.4965,0.0019821605550049554,0.1111111111111111,0.001,0.4965,-0.05229271073874493,0.014741497146913547
22,sgd_adaptive,0.9975,0.9975037443834248,0.996011964107677,0.999,0.9975,0.9950044775302233,0.9940043470304236
22,ensemble,0.7565,0.6781229345670853,1.0,0.513,0.7565,0.5873584191749155,0.6617721711051078
23,rf,0.738,0.6449864498644986,1.0,0.476,0.738,0.5588702514942527,0.6577176639173733
23,xgb,0.599,0.33166666666666667,0.995,0.199,0.599,0.33,0.33922993780912253
23,sgd_static,0.498,0.0019880715705765406,0.16666666666666666,0.001,0.498,-0.0365697329692419,0.010277798195195595
23,sgd_adaptive,1.0,1.0,1.0,1.0,1.0,1.0,0.9961028255697755
23,ensemble,0.7385,0.6459038591740014,1.0,0.477,0.7384999999999999,0.5596406313378746,0.6562182619292206
24,rf,0.743,0.6541049798115747,1.0,0.486,0.743,0.566572116338149,0.6564532244803438
24,xgb,0.596,0.3232830820770519,0.9948453608247423,0.193,0.596,0.32437060493330105,0.33364853830289787
24,sgd_static,0.4965,0.003956478733926805,0.18181818181818182,0.002,0.4965,-0.047324311668365475,0.00806533638375152
24,sgd_adaptive,0.9975,0.9975062344139651,0.9950248756218906,1.0,0.9975,0.995012437733208,0.996594018665242
24,ensemble,0.7425,0.6536650975117687,0.997946611909651,0.486,0.7424999999999999,0.5650121591216378,0.6553246543831125
25,rf,0.7435,0.6550100874243443,1.0,0.487,0.7435,0.5673421061695622,0.6559481265107441
25,xgb,0.601,0.33610648918469216,1.0,0.202,0.601,0.33518211807957693,0.3345088211115259
25,sgd_static,0.4975,0.0019860973187686196,0.14285714285714285,0.001,0.4975,-0.04233185842300921,0.005937602711007505
25,sgd_adaptive,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9976110245886355
25,ensemble,0.743,0.6541049798115747,1.0,0.486,0.743,0.566572116338149,0.6548977682830743
26,rf,0.743,0.6541049798115747,1.0,0.486,0.743,0.566572116338149,0.6553030251660348
26,xgb,0.595,0.32046979865771813,0.9947916666666666,0.191,0.595,0.32248073391493126,0.3295951632526932
26,sgd_static,0.4975,0.0019860973187686196,0.14285714285714285,0.001,0.4975,-0.04233185842300921,0.0045545758237238955
26,sgd_adaptive,1.0,1.0,1.0,1.0,1.0,1.0,0.9984471659826131
26,ensemble,0.743,0.6541049798115747,1.0,0.486,0.743,0.566572116338149,0.6546202923180495
27,rf,0.744,0.6559139784946236,1.0,0.488,0.744,0.5681120688308978,0.6555168588310409
27,xgb,0.6,0.3333333333333333,1.0,0.2,0.6,0.3333333333333333,0.3309035227809173
27,sgd_static,0.495,0.0,0.0,0.0,0.495,-0.07088812050083358,0.0029604742854205325
27,sgd_adaptive,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9988155703449266
27,ensemble,0.7435,0.6550100874243443,1.0,0.487,0.7435,0.5673421061695622,0.6547567206052527
28,rf,0.7405,0.6495611073598919,1.0,0.481,0.7404999999999999,0.5627216847926503,0.6534323458161388
28,xgb,0.6025,0.34024896265560167,1.0,0.205,0.6025,0.3379439718854365,0.33417442673705683
28,sgd_static,0.4985,0.0,0.0,0.0,0.4985,-0.03875891355636926,0.0019243082855233465
28,sgd_adaptive,1.0,1.0,1.0,1.0,1.0,1.0,0.9992301207242023
28,ensemble,0.7405,0.6495611073598919,1.0,0.481,0.7404999999999999,0.5627216847926503,0.6529382559693765
29,rf,0.7355,0.6403806934058464,1.0,0.471,0.7355,0.5550175434273221,0.6488642674725366
29,xgb,0.602,0.3388704318936877,1.0,0.204,0.602,0.3370248449335002,0.3358180285418777
29,sgd_static,0.4965,0.0019821605550049554,0.1111111111111111,0.001,0.4965,-0.05229271073874493,0.0019445565798419098
29,sgd_adaptive,1.0,1.0,1.0,1.0,1.0,1.0,0.9994995784707315
29,ensemble,0.736,0.6413043478260869,1.0,0.472,0.736,0.5557882002707591,0.6488663881192251
