batch_idx,model,acc,f1,precision,recall,bac,mcc,f1_ema
7,sgd_static,0.994,0.994005994005994,0.9930139720558883,0.995,0.994,0.988001976005928,0.9941180226139857
7,sgd_adaptive,0.9945,0.9945082376435347,0.9930209371884346,0.996,0.9944999999999999,0.989004450530041,0.9954779766692308
7,ensemble,0.9965,0.9964982491245623,0.996996996996997,0.996,0.9964999999999999,0.9930004965003724,0.9973932141956063
8,rf,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9990672431763349
8,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.998747953485175
8,sgd_static,0.997,0.9970059880239521,0.9950199203187251,0.999,0.997,0.9940079520954253,0.995128810507474
8,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9958326146595615
8,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9981305016833723
9,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9993937080646178
9,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9983098552936562
9,sgd_static,0.9935,0.9935162094763093,0.991044776119403,0.996,0.9935,0.9870123377313329,0.9945644001465664
9,sgd_adaptive,0.995,0.9950199203187251,0.9910714285714286,0.999,0.995,0.9900316815207211,0.9955481716402689
9,ensemble,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9980841253934913
10,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9996059102420016
10,xgb,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9987264933971485
10,sgd_static,0.995,0.9950149551345963,0.9920477137176938,0.998,0.995,0.9900178204811544,0.9947220943923769
10,sgd_adaptive,0.998,0.9979959919839679,1.0,0.996,0.998,0.9960079680956173,0.9964049087605636
10,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9985795939619976
11,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.999743841657301
11,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989971331643747
11,sgd_static,0.996,0.996011964107677,0.9930417495029821,0.999,0.996,0.9920178564821264,0.995173548792732
11,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9964351205189279
11,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989016485315266
12,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9994831467268954
12,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9984718220851361
12,sgd_static,0.994,0.9940298507462687,0.9891089108910891,0.999,0.994,0.9880494037053088,0.9947732544764699
12,sgd_adaptive,0.996,0.9960079840319361,0.9940239043824701,0.998,0.996,0.9920079360952333,0.9962856227484809
12,ensemble,0.998,0.998001998001998,0.9970059880239521,0.999,0.998,0.9960019920059761,0.9985867708461917
13,rf,0.7235,0.61782999308915,1.0,0.447,0.7235,0.5364979090724865,0.8659045429536846
13,xgb,0.499,0.0,0.0,0.0,0.499,-0.03163859985841663,0.6490066843553386
13,sgd_static,0.738,0.6492637215528781,0.9817813765182186,0.485,0.738,0.551862637631541,0.8738449179532128
13,sgd_adaptive,0.64,0.4375,1.0,0.28,0.64,0.4034732923929645,0.8007106547865126
13,ensemble,0.618,0.3818770226537217,1.0,0.236,0.618,0.3657688451366004,0.7827383589788273
14,rf,0.722,0.6149584487534626,1.0,0.444,0.722,0.534178849919949,0.778073409983607
14,xgb,0.5,0.0,0.0,0.0,0.5,0.0,0.4218543448309702
14,sgd_static,0.7435,0.6591362126245848,0.9821782178217822,0.496,0.7435,0.5604832984712044,0.798696871088193
14,sgd_adaptive,0.969,0.9691542288557214,0.9643564356435643,0.974,0.969,0.9380469035177932,0.8596659057107356
14,ensemble,0.7415,0.6527871054398925,0.9938650306748467,0.486,0.7415,0.5619018591294376,0.7372554202402002
15,rf,0.724,0.6187845303867403,1.0,0.448,0.724,0.5372706895173354,0.7223223021247036
15,xgb,0.4995,0.0,0.0,0.0,0.4995,-0.02236627204212922,0.27420532414013066
15,sgd_static,0.7455,0.6604402935290193,0.9919839679358717,0.495,0.7455,0.5673366934424389,0.7503070689424822
15,sgd_adaptive,0.9635,0.9631870902672718,0.9715157680569685,0.955,0.9635,0.9271339805409817,0.8958983203055233
15,ensemble,0.7445,0.6577361018084393,0.9959432048681541,0.491,0.7444999999999999,0.5673208871167137,0.7094236587890839
16,rf,0.734,0.638095238095238,0.997872340425532,0.469,0.734,0.5518883273882355,0.6928428297143907
16,xgb,0.499,0.0,0.0,0.0,0.499,-0.03163859985841663,0.17823346069108498
16,sgd_static,0.753,0.6775456919060052,0.9755639097744361,0.519,0.753,0.5725740654419386,0.7248405869797153
16,sgd_adaptive,0.991,0.9910179640718563,0.9890438247011952,0.993,0.991,0.9820078560942732,0.9291901956237398
16,ensemble,0.7575,0.6798679867986799,1.0,0.515,0.7575000000000001,0.5888984180666024,0.6990791735924425
17,rf,0.7405,0.6495611073598919,1.0,0.481,0.7404999999999999,0.5627216847926503,0.6776942268903162
17,xgb,0.5,0.0,0.0,0.0,0.5,0.0,0.11585174944920526
17,sgd_static,0.7725,0.7092651757188498,0.9823008849557522,0.555,0.7725,0.6052660684853975,0.7193891930384124
17,sgd_adaptive,0.9895,0.9894313034725717,0.9959473150962512,0.983,0.9895,0.9790827359869341,0.950274583370831
17,ensemble,0.7705,0.7021414665801428,1.0,0.541,0.7705,0.6089350697099706,0.7001509761381377
18,rf,0.7455,0.6586183769282361,1.0,0.491,0.7455,0.5704218150202771,0.6710176794035883
18,xgb,0.5,0.00398406374501992,0.5,0.002,0.5,0.0,0.0766980594527404
18,sgd_static,0.7845,0.7273877292852625,0.9896729776247849,0.575,0.7845,0.6266614834946416,0.7221886807248099
18,sgd_adaptive,0.987,0.987,0.987,0.987,0.987,0.974,0.9631284791910403
18,ensemble,0.7805,0.7194888178913738,0.9964601769911504,0.563,0.7805,0.6230353475601982,0.7069192207517703
19,rf,0.7535,0.6728599867285998,1.0,0.507,0.7535000000000001,0.5827389885138049,0.6716624869673423
19,xgb,0.499,0.0,0.0,0.0,0.499,-0.03163859985841663,0.04985373864428127
19,sgd_static,0.807,0.7628992628992629,0.9888535031847133,0.621,0.8069999999999999,0.6614720430852709,0.7364373844858685
19,sgd_adaptive,0.992,0.9920477137176938,0.9861660079051383,0.998,0.992,0.9840708556525023,0.9732502112753691
19,ensemble,0.8,0.7503121098626716,0.9983388704318937,0.601,0.8,0.654032634557331,0.7221067319405858
20,rf,0.723,0.6168741355463347,1.0,0.446,0.723,0.5357250106176554,0.6524865639699897
20,xgb,0.4995,0.0,0.0,0.0,0.4995,-0.02236627204212922,0.03240493011878283
20,sgd_static,0.773,0.710828025477707,0.9789473684210527,0.558,0.773,0.60476576192296,0.727474108833012
20,sgd_adaptive,0.9945,0.9945191828599901,0.9910625620655412,0.998,0.9944999999999999,0.9890242313905072,0.9806943513299866
20,ensemble,0.7665,0.6965562053281351,0.9944341372912802,0.536,0.7665,0.6006309654933292,0.7131640476262281
21,rf,0.755,0.6754966887417219,1.0,0.51,0.755,0.5850486126764433,0.660540107640096
21,xgb,0.4995,0.0,0.0,0.0,0.4995,-0.02236627204212922,0.021063204577208842
21,sgd_static,0.8015,0.7547869054972205,0.9870759289176091,0.611,0.8015,0.6521915210032461,0.737033587665485
21,sgd_adaptive,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9869260657331758
21,ensemble,0.7955,0.7432517263025737,0.9983136593591906,0.592,0.7955,0.6470131173018051,0.7236947351629491
22,rf,0.7575,0.6798679867986799,1.0,0.515,0.7575000000000001,0.5888984180666024,0.6673048653456004
22,xgb,0.5,0.0,0.0,0.0,0.5,0.0,0.01369108297518575
22,sgd_static,0.8,0.7524752475247525,0.987012987012987,0.608,0.8,0.6498196639653191,0.7424381686162287
22,sgd_adaptive,0.997,0.997,0.997,0.997,0.997,0.994,0.9904519427265643
22,ensemble,0.792,0.7373737373737373,1.0,0.584,0.792,0.6422066478409216,0.7284823859367251
23,rf,0.741,0.650472334682861,1.0,0.482,0.741,0.5634918425793681,0.6614134796136417
23,xgb,0.4995,0.0,0.0,0.0,0.4995,-0.02236627204212922,0.008899203933870739
23,sgd_static,0.793,0.7406015037593985,0.9916107382550335,0.591,0.7929999999999999,0.640605897107943,0.7417953359163381
23,sgd_adaptive,0.999,0.999000999000999,0.998003992015968,1.0,0.999,0.998001996005988,0.9934441124226165
23,ensemble,0.7835,0.7236758136566688,1.0,0.567,0.7835,0.6290257645132618,0.7268000856387055
24,rf,0.7455,0.6586183769282361,1.0,0.491,0.7455,0.5704218150202771,0.6604351936737498
24,xgb,0.4995,0.0,0.0,0.0,0.4995,-0.02236627204212922,0.005784482557015982
24,sgd_static,0.787,0.7324120603015075,0.9847972972972973,0.583,0.7869999999999999,0.628709049643151,0.7385111894511474
24,sgd_adaptive,0.9935,0.9935097353969047,0.9920239282153539,0.995,0.9935,0.9870044415299803,0.9934670804636174
24,ensemble,0.781,0.7199488491048593,0.99822695035461,0.563,0.7809999999999999,0.6244814518492504,0.7244021528518594
25,rf,0.747,0.6613119143239625,1.0,0.494,0.747,0.572731392836095,0.6607420459013242
25,xgb,0.5,0.0,0.0,0.0,0.5,0.0,0.003759913662060389
25,sgd_static,0.788,0.7329974811083123,0.9897959183673469,0.582,0.788,0.6321446576876593,0.7365813915311551
25,sgd_adaptive,0.998,0.998001998001998,0.9970059880239521,0.999,0.998,0.9960019920059761,0.9950543016020508
25,ensemble,0.781,0.7195902688860435,1.0,0.562,0.781,0.6251564477350012,0.7227179934638239
26,rf,0.7465,0.6604152712659076,1.0,0.493,0.7464999999999999,0.5719615487700201,0.6606276747789284
26,xgb,0.4995,0.0,0.0,0.0,0.4995,-0.02236627204212922,0.0024439438803392534
26,sgd_static,0.7925,0.7401377582968065,0.9899497487437185,0.591,0.7925,0.639204560717473,0.7378261198991332
26,sgd_adaptive,0.9975,0.9974987493746873,0.997997997997998,0.997,0.9975,0.9950004975003731,0.9959098583224737
26,ensemble,0.7865,0.7285441830896376,1.0,0.573,0.7865,0.6336731774861959,0.7247571598328588
27,rf,0.7465,0.6604152712659076,1.0,0.493,0.7464999999999999,0.5719615487700201,0.6605533335493712
27,xgb,0.5,0.0,0.0,0.0,0.5,0.0,0.001588563522220515
27,sgd_static,0.7915,0.7398627573300063,0.9834162520729685,0.593,0.7915,0.6352017642117764,0.7385389429999388
27,sgd_adaptive,0.9915,0.9914701455092825,0.9949647532729103,0.988,0.9915,0.9830240843851047,0.9943559588378568
27,ensemble,0.7895,0.7333755541481951,1.0,0.579,0.7895,0.638325571740905,0.7277735978432265
28,rf,0.7435,0.6550100874243443,1.0,0.487,0.7435,0.5673421061695622,0.6586131974056119
28,xgb,0.5,0.0,0.0,0.0,0.5,0.0,0.001032566289443335
28,sgd_static,0.7985,0.7485963817841547,0.9950248756218906,0.6,0.7985,0.6504553228720935,0.7420590465744143
28,sgd_adaptive,0.986,0.986,0.986,0.986,0.986,0.972,0.991431373244607
28,ensemble,0.7875,0.7301587301587301,1.0,0.575,0.7875,0.6352234031660235,0.7286083941536527
29,rf,0.7395,0.6477349560513861,1.0,0.479,0.7395,0.5611812468779305,0.6548058129316329
29,xgb,0.5,0.0,0.0,0.0,0.5,0.0,0.0006711680881381679
29,sgd_static,0.7945,0.7439252336448599,0.9867768595041322,0.597,0.7945,0.6411365023864875,0.7427122120490703
29,sgd_adaptive,0.9955,0.9955112219451372,0.9930348258706467,0.998,0.9955,0.9910123877322704,0.9928593202897925
29,ensemble,0.789,0.7325728770595691,1.0,0.578,0.7889999999999999,0.6375498105247469,0.7299959631707235
